npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/31d11986-e049-4f4a-8463-dbc4b8ca15c3.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/24fade80-8c5e-4f6b-8db9-d7a1f9827ee6.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/370ac681-a607-4fe2-a548-e7f1907d04fa.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/c31e2c4b-0c3e-4583-9215-f3529009b305.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/02b59f6f-e4b1-46c1-a410-b930950d5472.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/0d3109d8-53dc-451e-92cf-b3662e7f99dc.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6ae407bb-5882-4946-8090-321db4887e06.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/9b941fcd-7525-425f-93bb-121efb9bd3ce.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/b40f43ec-f596-450f-b75a-2e9e05de8d0c.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/10d1847e-1797-435e-b360-a86bf31e45fe.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c5778a23-c53f-4486-8f1b-5c46e028e003.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/64d2b930-0019-4ce1-9137-cfb335fb10ca.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/cb5dac72-2d0a-465c-92b4-b30c05e8ec1a.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/8163d522-a833-48e6-ab1a-62ca8ccad5f5.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/0b31f2d4-da97-4a02-a124-fa146e9cacda.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/8854ca8f-7389-4e2c-8540-e8396e312b6b.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/34686a7f-fac2-4aa0-b4ac-670967baf8b5.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/41375b33-019b-4f0a-a2e6-51f6f6122662.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/2caed582-983d-40a6-9474-3bd8219046d9.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/56bf6720-6b95-4eaf-86da-82fcb68cdab7.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/c5cf0afd-0ef2-447a-aa3d-709d3e097a22.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/92f2a45b-6cb4-4327-bfad-c04f4a6dfe31.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/a5ec5485-8557-4c28-ada3-b5451e359946.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/75151672-b6dd-4dff-beae-75380a6f05af.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/276a3908-d7d1-4743-ae90-b7f64970fa01.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/5a6b1bf9-fce1-427f-aa52-33efcaec2242.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/90471067-180b-4058-a77f-7e0b7e378000.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/97834f80-6ad2-4e1b-8306-5888f638760a.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/2fcb335f-4b8e-4ad8-9df2-e1f7c12b01f6.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/ddcc009d-215c-4d43-a85a-cab0c97b2795.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/88e5fc37-2bdb-4d8d-8318-7378e58a7e0a.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/53f22cec-7c08-4abc-922c-431b7dafb046.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/74be83e8-f450-4d48-8b7c-1e866fff01d0.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/ee92e6de-60b2-4f82-9af7-da8a2339815b.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e68041dd-137c-41af-90f0-7143e46cc0bb.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/258442be-ec36-4f9f-a791-e580c42b6ebd.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6ca406be-1c06-458e-946f-cb33c09506e3.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/ffabe953-0382-492f-9f26-cde963bd3393.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/5b5afe46-4a97-48ca-bb97-cb9189aca202.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/0a64c1f7-2b09-471c-875b-355def9a251a.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/30435c46-9c82-48ad-981d-7b43e0d816c4.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/616733ef-0440-4f60-8cd9-a02477e0d48d.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/1b5ef8be-e35f-4406-971b-834bb4815218.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/f56c1af0-7f56-481f-a97a-3594bafc1b81.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/98c05c8d-e2f9-4873-a9e6-7f5aa5148ece.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/0c0345bc-2f0c-4ec3-9998-e08410a84964.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/35ed463c-7dd6-4c6a-b4c4-e19f5610d958.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/308b94d8-226d-4217-8054-404b8d4f1930.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d9cec0c4-56e0-4d83-a1d6-5fcac4b4540e.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/d1ad23d7-6e53-4329-b245-d905d0dbd57d.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/0d853476-2db7-404e-bf1a-ecab247d9e0b.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/f2cded15-441e-44d1-ab15-1c56a7e8aee2.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/271ddb40-ba74-40b6-8a26-f2a4ea7e39ed.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/eefeaa3a-8206-48a4-9a46-cb50ec562331.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/d4926779-33d8-4726-ab6e-c54d1b5bd2c2.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/412bd168-bfd0-4e01-978a-e376f1876c22.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/484b9eee-6c38-4200-8842-5e0ccd135b17.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/084e133d-f93b-439e-9d32-7483713fabda.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/1022b5e2-e2e9-4c44-8a08-17752a2cc0d9.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/79b1a280-83bd-4f05-b649-26f6a6c8a66b.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/bf5b2c4e-71e5-4a82-9ce0-9b32d41790e5.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/fc85d61d-d922-466a-b6cd-d2e3688bdf3b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/8e55d935-397a-485b-8321-4eef34539a89.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/68619e1e-7a6b-4503-b24d-429870afc482.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/f96a66aa-c71d-420a-9c29-d292a4dfaafd.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9e61e263-c888-4594-9804-e753303f0f96.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/7b0a4f79-8bb9-49fb-9da1-f06321d862ea.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/4fc614c0-fad1-455e-9231-dea9e6490257.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/03935b88-c2a9-404d-a780-115063baccc9.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/baac5a8d-e92d-47d9-bd1b-e0efa78ffe39.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/fb77bc08-fa47-4180-8fe7-a36ec17a86c6.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/67ab9c6f-3326-43dd-8f80-6f5d6920edf5.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a3ae993a-2e8c-4c58-b325-ba1f0dee8ca1.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/2d751c83-16e7-4503-8902-725ac3e07722.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/2dae5833-2b2d-465e-a1de-732ffcb99def.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b8bba01e-0605-4a6b-8d99-27f2b35eafa7.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/59f013d8-ccc8-4f4a-8bf1-85738fc9e094.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/fb2c6c66-c0f4-4e3c-b1c9-fe1dd16bab1f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/b3702904-33e6-4ecf-ab39-3287581006e7.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a54bb7eb-8f0a-4971-a7cd-790ed57b8ebd.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/cc80e224-6aa0-4ecc-b357-47f3e9730262.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/1b7fcc32-04bd-4a00-ab27-aee0da71be35.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/130e959a-09d7-4976-8a61-5730c2864b77.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/4e0322f3-8dd4-4c04-a1ef-901ce499c1b0.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/bb96668e-7274-42c1-822c-c023c987c227.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/d2ac72de-660a-4174-9141-d9593960b1ff.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/1546239b-3e44-4810-aa37-fa8874571a99.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/69bdac3c-ea34-4945-bb7f-231d39ebdd98.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/71580a05-5b11-411f-a29d-47ce1315a1e4.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/f2f858c9-6a23-42bf-981d-c55b021013ee.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/d13aa240-383e-4509-b1d8-3e93484b9594.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/13fda773-0d3c-4225-b932-5732ac2398d9.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d8db6b21-f834-48e3-8a96-e2b1e8bfe88e.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/0d32b6d3-036c-4c41-bcfa-808c71098a96.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/927568f1-da93-46d9-8d91-617601248aab.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/80838505-9bd9-44a6-8f93-d6cbcce5042b.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/8f1659ef-163f-44f7-9250-b2e97d95cfe1.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/755bea44-79ec-40ea-92aa-16f2f41217cf.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/c35f921c-587b-41b3-91e7-018878cb8b54.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/75965aee-ac15-4962-8059-e50954d33ede.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/3a6fa7db-c4af-4b6d-870a-533a5f5c36e6.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/5f1e0942-c80c-4629-b5f8-2bdb391bef0e.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/fe582312-c403-45af-8c4f-8ebe33b131b0.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.9+SpecAug
mel_balanced_dataset/val/382abf44-a061-4934-a54d-22142df594c1.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/61d3fada-f131-4b57-8320-9f9fbeda1942.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d348f889-34c0-40ce-894e-6060eb92ea4d.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/42f61cf8-8ee5-4df0-bc38-2233f89fb288.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/ee8bed4b-3766-43a4-9be9-c31131bf0b3f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/e795861b-6ba1-4e56-b559-c88038547b21.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/3395ea01-679d-4429-9734-1b2705f93de0.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/14d66b7a-447a-4720-b364-ba4afcc7b08b.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/2ec79a6d-6554-401b-be71-de10d8e4fad8.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/b18f2de6-dc1d-4b84-b5e4-b815516a090e.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/c3f404cf-cb3f-4151-985b-17eb9d0c92d0.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/edbce58b-4f0a-4646-b5d9-a2732af8b759.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/58263283-cf8b-4aec-acf5-872bb35f8c1c.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/ceb7bbc9-65a1-4b5e-9858-a37af089c3a7.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/7fff16b6-3928-454f-b112-e90c0cd8eba6.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
mel_balanced_dataset/val/a0ccad6a-b722-416b-b8af-10e425a4bba3.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/951b2243-b36e-4d13-a134-536781c45e70.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/b569798b-76b8-4956-ad69-c762a648a2b3.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/8ec24612-1e96-4a60-980f-2019cccb4c4d.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d4c2e51c-357f-4d0e-8595-e36bfedbc991.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/0ab599ff-566c-4d58-a05d-7fffa0732827.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/2c259f61-577d-4426-a39a-353328e6756f.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/81a5c939-d019-48d9-b5ef-3960752434b1.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9a690136-586f-4aab-b7e3-7e20272ed6b1.npy,104_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/931c80ef-a6fd-4a9b-b8d1-ed6ba7d2c0e8.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/81eed9e1-ffa6-4109-b948-54b2f5c72bf0.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.1+SpecAug
mel_balanced_dataset/val/906e114d-f1eb-49cc-afcd-54a7a09f7fc7.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/05dcb573-2017-421a-a6b4-5bd276590d5a.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/4ebfb3a5-5c43-4835-9dd6-56d47baed581.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/30866bab-a9c9-4449-bd81-64c8cc9b2af6.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9b366aaf-1a6e-4d5d-9ef6-3253e9465a34.npy,104_1b1_Pl_sc_Litt3200,0,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/eee7614c-fa17-4009-ace6-5623234c9925.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/4545520e-abe8-4c12-b280-e0f6b2eb748a.npy,104_1b1_Pl_sc_Litt3200,0,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/2839499f-4ecd-4d49-a63a-fd6713b288c2.npy,104_1b1_Pl_sc_Litt3200,0,0,TS_0.7+SpecAug
